OBJECTID,GRIDCODE,Rango,Área,Shape__Area,Shape__Length
1,6, CP > 10,10617412636.4,10617413660.75,1847056
2,5, 0 < CP <= 10,2908487082.44,2908486263.71875,2249571.375
3,4, -10 < CP <= 0,3138052761.06,3138053927.98438,1938593.5
4,2,-50 < CP <= -30,365968573.287,365968771.550781,319755.375
5,3, -30 < CP <= -10,1546030503.48,1546029524.92578,998137
6,1, CP <= -50,112031195.904,112031196.224365,91537.6823999975
